30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
30	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
34	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
38	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
42	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
44	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
46	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
48	0
