2	12
1	0.75
0	0.25
13	0.000516275
12	0.00139394
11	0.00536927
10	0.00640182
9	0.00784739
8	0.011926
7	0.0148171
6	0.0230259
5	0.0578229
4	0.0733628
3	0.137174
2	0.660342
98	1	13	0.227273
98	1	12	0.181818
98	1	11	0.181818
98	1	10	0.295455
98	1	9	0.181818
98	1	8	0.386364
98	1	7	0.227273
98	1	6	0.431818
98	1	5	0.25
98	1	4	0.295455
98	1	3	0.522727
98	1	2	0.0227273
98	0	13	0.318182
98	0	12	0.363636
98	0	11	0.363636
98	0	10	0.25
98	0	9	0.363636
98	0	8	0.159091
98	0	7	0.318182
98	0	6	0.113636
98	0	5	0.295455
98	0	4	0.25
98	0	3	0.0227273
98	0	2	0.522727
