aread1	1	20	W	2:M,6:M,11:M	*
aread2	1	20	W	2:M,6:M,11:M	*
aread3	1	20	W	2:M,6:M,11:M	*
aread4	1	20	W	2:M,6:M,11:M	*
aread5	1	20	W	2:M,6:M,11:M	*
aread6	1	20	W	2:M,6:M,11:M	*
aread7	1	20	W	2:M,6:M,11:M	*
aread8	1	20	W	2:M,6:M,11:M	*
aread9	1	20	W	2:M,6:M,11:M	*
aread10	1	20	W	2:M,6:M,11:M	*
aread11	1	20	W	2:M,6:M,11:M	*
aread12	1	20	W	2:M,6:M,11:M	*
aread13	1	20	W	2:M,6:M,11:M	*
aread14	1	20	W	2:M,6:M,11:M	*
aread15	1	20	W	2:M,6:M,11:M	*
aread16	1	20	W	2:M,6:M,11:M	*
aread17	1	20	W	2:M,6:M,11:M	*
aread18	1	20	W	2:M,6:M,11:M	*
aread19	1	20	W	2:M,6:M,11:M	*
aread20	1	20	W	2:M,6:M,11:M	*
aread21	1	20	W	2:M,6:M,11:M	*
aread22	1	20	W	2:M,6:M,11:M	*
aread23	1	20	W	2:M,6:M,11:M	*
aread24	1	20	W	2:M,6:M,11:M	*
aread25	1	20	W	2:M,6:M,11:M	*
aread26	1	20	W	2:M,6:M,11:M	*
aread27	1	20	W	2:M,6:M,11:M	*
aread28	1	20	W	2:M,6:M,11:M	*
aread29	1	20	W	2:M,6:M,11:M	*
aread30	1	20	W	2:M,6:M,11:M	*
aread31	1	20	W	2:M,6:M,11:M	*
aread32	1	20	W	2:M,6:M,11:M	*
aread33	1	20	W	2:M,6:M,11:M	*
aread34	1	20	W	2:M,6:M,11:M	*
aread35	2	20	W	1:M,5:M,10:M	*
aread36	2	20	W	1:M,5:M,10:M	*
aread37	2	20	W	1:M,5:M,10:M	*
aread38	2	20	W	1:M,5:M,10:M	*
aread39	2	20	W	1:M,5:M,10:M	*
aread40	2	20	W	1:M,5:M,10:M	*
aread41	2	20	W	1:M,5:M,10:M	*
aread42	2	20	W	1:M,5:M,10:M	*
aread43	2	20	W	1:M,5:M,10:M	*
aread44	2	20	W	1:M,5:M,10:M	*
aread45	2	20	W	1:M,5:M,10:M	*
aread46	2	20	W	1:M,5:M,10:M	*
aread47	2	20	W	1:M,5:M,10:M	*
aread48	2	20	W	1:M,5:M,10:M	*
aread49	2	20	W	1:M,5:M,10:M	*
aread50	2	20	W	1:M,5:M,10:M	*
aread51	2	20	W	1:M,5:M,10:M	*
aread52	2	20	W	1:M,5:M,10:M	*
aread53	2	20	W	1:M,5:M,10:M	*
aread54	2	20	W	1:M,5:M,10:M	*
aread55	2	20	W	1:M,5:M,10:M	*
aread56	2	20	W	1:M,5:M,10:M	*
aread57	2	20	W	1:M,5:M,10:M	*
aread58	2	20	W	1:M,5:M,10:M	*
aread59	2	20	W	1:M,5:M,10:M	*
aread60	2	20	W	1:M,5:M,10:M	*
aread61	2	20	W	1:M,5:M,10:M	*
aread62	2	20	W	1:M,5:M,10:M	*
aread63	2	20	W	1:M,5:M,10:M	*
aread64	2	20	W	1:M,5:M,10:M	*
aread65	2	20	W	1:M,5:M,10:M	*
aread66	2	20	W	1:M,5:M,10:M	*
aread67	2	20	W	1:M,5:M,10:M	*
aread68	2	20	W	1:M,5:M,10:M	*
aread69	2	20	W	1:M,5:M,10:M	*
aread70	2	20	W	1:M,5:M,10:M	*
aread71	2	20	W	1:M,5:M,10:M	*
aread72	2	20	W	1:M,5:M,10:M	*
aread73	2	20	W	1:M,5:M,10:M	*
aread74	2	20	W	1:M,5:M,10:M	*
aread75	2	20	W	1:M,5:M,10:M	*
aread76	2	20	W	1:M,5:M,10:M	*
aread77	2	20	W	1:M,5:M,10:M	*
aread78	2	20	W	1:M,5:M,10:M	*
aread79	2	20	W	1:M,5:M,10:M	*
aread80	2	20	W	1:M,5:M,10:M	*
aread81	2	20	W	1:M,5:M,10:M	*
aread82	3	20	W	4:M,9:M,20:M	*
aread83	3	20	W	4:M,9:M,20:M	*
aread84	3	20	W	4:M,9:M,20:M	*
aread85	3	20	W	4:M,9:M,20:M	*
aread86	3	20	W	4:M,9:M,20:M	*
aread87	3	20	W	4:M,9:M,20:M	*
aread88	3	20	W	4:M,9:M,20:M	*
aread89	3	20	W	4:M,9:M,20:M	*
aread90	3	20	W	4:M,9:M,20:M	*
aread91	3	20	W	4:M,9:M,20:M	*
aread92	3	20	W	4:M,9:M,20:M	*
aread93	3	20	W	4:M,9:M,20:M	*
aread94	3	20	W	4:M,9:M,20:M	*
aread95	3	20	W	4:M,9:M,20:M	*
aread96	3	20	W	4:M,9:M,20:M	*
aread97	3	20	W	4:M,9:M,20:U	*
aread98	3	20	W	4:M,9:M,20:U	*
aread99	3	20	W	4:M,9:M,20:U	*
aread100	3	20	W	4:M,9:M,20:U	*
