aread1	1	20	W	2:M,6:M,11:M	*
aread2	2	20	W	1:M,5:M,10:M	*
aread3	2	20	W	1:M,5:M,10:M	*
aread4	2	20	W	1:M,5:M,10:M	*
aread5	3	20	W	4:M,9:M,20:M	*
aread6	3	20	W	4:M,9:M,20:U	*
aread7	3	20	W	4:M,9:M,20:U	*
aread8	3	20	W	4:M,9:M,20:U	*
aread9	4	20	W	3:M,8:M,19:M	*
aread10	4	20	W	3:M,8:M,19:M	*
aread11	4	20	W	3:M,8:M,19:M	*
aread12	4	20	W	3:M,8:M,19:U	*
aread13	4	20	W	3:M,8:M,19:M	*
aread14	4	20	W	3:M,8:M,19:M	*
aread15	6	20	W	1:M,6:M,17:M,20:M	*
aread16	6	20	W	1:M,6:M,17:U,20:U	*
aread17	7	20	W	5:M,16:M,19:M	*
aread18	7	20	W	5:M,16:U,19:U	*
aread19	7	20	W	5:M,16:U,19:U	*
aread20	8	20	W	4:M,15:M,18:M	*
aread21	8	20	W	4:M,15:M,18:M	*
aread22	8	20	W	4:M,15:M,18:M	*
aread23	8	20	W	4:M,15:U,18:U	*
aread24	8	20	W	4:M,15:M,18:M	*
aread25	8	20	W	4:M,15:M,18:M	*
aread26	8	20	W	4:M,15:M,18:M	*
aread27	9	20	W	3:M,14:M,17:M	*
aread28	9	20	W	3:M,14:U,17:U	*
aread29	10	20	W	2:M,13:M,16:M	*
aread30	10	20	W	2:M,13:M,16:M	*
aread31	10	20	W	2:M,13:M,16:M	*
aread32	10	20	W	2:M,13:M,16:M	*
aread33	11	20	W	1:M,12:M,15:M	*
aread34	11	20	W	1:M,12:M,15:M	*
aread35	12	20	W	11:M,14:M	*
aread36	12	20	W	11:M,14:M	*
aread37	12	20	W	11:M,14:M	*
aread38	12	20	W	11:U,14:U	*
aread39	12	20	W	11:U,14:U	*
aread40	12	20	W	11:U,14:U	*
aread41	12	20	W	11:U,14:U	*
aread42	13	20	W	10:M,13:M,20:M	*
aread43	13	20	W	10:M,13:M,20:M	*
aread44	13	20	W	10:U,13:U,20:M	*
aread45	14	20	W	9:M,12:M,19:U	*
aread46	14	20	W	9:M,12:M,19:U	*
aread47	15	20	W	8:M,11:M,18:M	*
aread48	15	20	W	8:M,11:M,18:M	*
aread49	15	20	W	8:M,11:M,18:U	*
aread50	16	20	W	7:M,10:M,17:M,20:M	*
aread51	16	20	W	7:M,10:M,17:M,20:M	*
aread52	16	20	W	7:M,10:M,17:M,20:M	*
aread53	16	20	W	7:M,10:M,17:M,20:M	*
aread54	16	20	W	7:M,10:M,17:M,20:M	*
aread55	16	20	W	7:U,10:U,17:M,20:M	*
aread56	16	20	W	7:U,10:U,17:M,20:M	*
aread57	16	20	W	7:M,10:M,17:U,20:U	*
aread58	16	20	W	7:M,10:M,17:U,20:U	*
aread59	17	20	W	6:M,9:M,16:M,19:M	*
aread60	17	20	W	6:M,9:M,16:M,19:M	*
aread61	17	20	W	6:M,9:M,16:M,19:M	*
aread62	17	20	W	6:M,9:M,16:M,19:M	*
aread63	17	20	W	6:M,9:M,16:M,19:M	*
aread64	18	20	W	5:M,8:M,15:M,18:M	*
aread65	18	20	W	5:M,8:M,15:M,18:M	*
aread66	18	20	W	5:M,8:M,15:M,18:M	*
aread67	18	20	W	5:U,8:U,15:M,18:M	*
aread68	19	20	W	4:U,7:U,14:M,17:M,20:M	*
aread69	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread70	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread71	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread72	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread73	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread74	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread75	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread76	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread77	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread78	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread79	21	20	W	2:M,5:M,12:U,15:U,18:U	*
aread80	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread81	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread82	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread83	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread84	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread85	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread86	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread87	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread88	23	20	W	3:U,10:M,13:M,16:M	*
aread89	24	20	W	2:M,9:M,12:M,15:M	*
aread90	24	20	W	2:M,9:U,12:U,15:U	*
aread91	24	20	W	2:M,9:U,12:U,15:U	*
aread92	24	20	W	2:M,9:U,12:U,15:U	*
aread93	24	20	W	2:M,9:U,12:U,15:U	*
aread94	25	20	W	1:M,8:M,11:M,14:M	*
aread95	26	20	W	7:M,10:M,13:M,20:M	*
aread96	26	20	W	7:M,10:M,13:M,20:M	*
aread97	26	20	W	7:M,10:M,13:M,20:M	*
aread98	26	20	W	7:M,10:M,13:M,20:M	*
aread99	27	20	W	6:M,9:M,12:M,19:M	*
aread100	27	20	W	6:M,9:M,12:M,19:M	*
aread101	27	20	W	6:M,9:M,12:M,19:M	*
aread102	27	20	W	6:M,9:M,12:M,19:M	*
aread103	27	20	W	6:M,9:M,12:M,19:M	*
aread104	27	20	W	6:M,9:M,12:M,19:M	*
aread105	28	20	W	5:M,8:M,11:M,18:M	*
aread106	29	20	W	4:M,7:M,10:M,17:M	*
aread107	29	20	W	4:U,7:U,10:U,17:M	*
aread108	29	20	W	4:U,7:U,10:U,17:M	*
aread109	29	20	W	4:U,7:U,10:U,17:M	*
aread110	30	20	W	3:M,6:M,9:M,16:M	*
aread111	101	20	W	2:M,6:M,11:M	*
aread112	101	20	W	2:M,6:M,11:M	*
aread113	102	20	W	1:M,5:M,10:M	*
aread114	102	20	W	1:M,5:M,10:M	*
aread115	103	20	W	4:M,9:M,20:M	*
aread116	104	20	W	3:M,8:M,19:M	*
aread117	104	20	W	3:M,8:M,19:M	*
aread118	104	20	W	3:M,8:M,19:M	*
aread119	104	20	W	3:M,8:M,19:U	*
aread120	104	20	W	3:M,8:M,19:U	*
aread121	105	20	W	2:M,7:M,18:M	*
aread122	105	20	W	2:M,7:M,18:U	*
aread123	105	20	W	2:M,7:M,18:M	*
aread124	106	20	W	1:M,6:M,17:M,20:M	*
aread125	106	20	W	1:M,6:M,17:M,20:M	*
aread126	106	20	W	1:M,6:M,17:M,20:M	*
aread127	106	20	W	1:M,6:M,17:M,20:M	*
aread128	106	20	W	1:M,6:M,17:U,20:U	*
aread129	106	20	W	1:M,6:M,17:M,20:M	*
aread130	107	20	W	5:M,16:M,19:M	*
aread131	107	20	W	5:M,16:M,19:M	*
aread132	107	20	W	5:M,16:M,19:M	*
aread133	107	20	W	5:M,16:M,19:M	*
aread134	107	20	W	5:M,16:U,19:U	*
aread135	107	20	W	5:M,16:M,19:M	*
aread136	108	20	W	4:M,15:M,18:M	*
aread137	108	20	W	4:M,15:M,18:M	*
aread138	108	20	W	4:M,15:U,18:U	*
aread139	109	20	W	3:M,14:M,17:M	*
aread140	109	20	W	3:M,14:M,17:M	*
aread141	109	20	W	3:M,14:M,17:M	*
aread142	109	20	W	3:M,14:M,17:M	*
aread143	109	20	W	3:M,14:U,17:U	*
aread144	109	20	W	3:M,14:U,17:U	*
aread145	109	20	W	3:M,14:U,17:U	*
aread146	110	20	W	2:M,13:M,16:M	*
aread147	110	20	W	2:M,13:U,16:U	*
aread148	110	20	W	2:M,13:M,16:M	*
aread149	111	20	W	1:M,12:M,15:M	*
aread150	111	20	W	1:M,12:M,15:M	*
aread151	111	20	W	1:M,12:M,15:M	*
aread152	111	20	W	1:M,12:M,15:M	*
aread153	111	20	W	1:M,12:U,15:U	*
aread154	111	20	W	1:M,12:U,15:U	*
aread155	111	20	W	1:M,12:U,15:U	*
aread156	111	20	W	1:M,12:M,15:M	*
aread157	112	20	W	11:M,14:M	*
aread158	112	20	W	11:M,14:M	*
aread159	112	20	W	11:M,14:M	*
aread160	112	20	W	11:U,14:U	*
aread161	112	20	W	11:U,14:U	*
aread162	113	20	W	10:M,13:M,20:M	*
aread163	113	20	W	10:M,13:M,20:M	*
aread164	113	20	W	10:U,13:U,20:M	*
aread165	113	20	W	10:M,13:M,20:U	*
aread166	114	20	W	9:M,12:M,19:M	*
aread167	114	20	W	9:M,12:M,19:M	*
aread168	114	20	W	9:M,12:M,19:M	*
aread169	114	20	W	9:U,12:U,19:M	*
aread170	114	20	W	9:U,12:U,19:M	*
aread171	114	20	W	9:U,12:U,19:M	*
aread172	114	20	W	9:M,12:M,19:U	*
aread173	114	20	W	9:M,12:M,19:U	*
aread174	115	20	W	8:M,11:M,18:M	*
aread175	115	20	W	8:M,11:M,18:M	*
aread176	115	20	W	8:M,11:M,18:M	*
