aread1	1	20	W	2:M,6:M,11:M	*
aread2	1	20	W	2:M,6:M,11:M	*
aread3	1	20	W	2:M,6:M,11:M	*
aread4	2	20	W	1:M,5:M,10:M	*
aread5	2	20	W	1:M,5:M,10:M	*
aread6	3	20	W	4:M,9:M,20:M	*
aread7	3	20	W	4:M,9:M,20:M	*
aread8	3	20	W	4:M,9:M,20:M	*
aread9	4	20	W	3:M,8:M,19:M	*
aread10	4	20	W	3:M,8:M,19:M	*
aread11	4	20	W	3:M,8:M,19:M	*
aread12	4	20	W	3:M,8:M,19:M	*
aread13	4	20	W	3:M,8:M,19:U	*
aread14	5	20	W	2:M,7:M,18:M	*
aread15	5	20	W	2:M,7:M,18:U	*
aread16	6	20	W	1:M,6:M,17:M,20:M	*
aread17	6	20	W	1:M,6:M,17:M,20:M	*
aread18	7	20	W	5:M,16:U,19:U	*
aread19	7	20	W	5:M,16:U,19:U	*
aread20	7	20	W	5:M,16:U,19:U	*
aread21	7	20	W	5:M,16:U,19:U	*
aread22	7	20	W	5:M,16:U,19:U	*
aread23	8	20	W	4:M,15:M,18:M	*
aread24	8	20	W	4:M,15:M,18:M	*
aread25	8	20	W	4:M,15:M,18:M	*
aread26	8	20	W	4:M,15:M,18:M	*
aread27	8	20	W	4:M,15:M,18:M	*
aread28	9	20	W	3:M,14:M,17:M	*
aread29	9	20	W	3:M,14:M,17:M	*
aread30	9	20	W	3:M,14:U,17:U	*
aread31	10	20	W	2:M,13:M,16:M	*
aread32	10	20	W	2:M,13:U,16:U	*
aread33	10	20	W	2:M,13:U,16:U	*
aread34	11	20	W	1:M,12:M,15:M	*
aread35	11	20	W	1:M,12:M,15:M	*
aread36	11	20	W	1:M,12:M,15:M	*
aread37	11	20	W	1:M,12:U,15:U	*
aread38	11	20	W	1:M,12:M,15:M	*
aread39	11	20	W	1:M,12:M,15:M	*
aread40	12	20	W	11:M,14:M	*
aread41	12	20	W	11:M,14:M	*
aread42	12	20	W	11:U,14:U	*
aread43	12	20	W	11:U,14:U	*
aread44	12	20	W	11:U,14:U	*
aread45	12	20	W	11:M,14:M	*
aread46	12	20	W	11:M,14:M	*
aread47	13	20	W	10:M,13:M,20:M	*
aread48	13	20	W	10:U,13:U,20:M	*
aread49	13	20	W	10:M,13:M,20:U	*
aread50	13	20	W	10:M,13:M,20:U	*
aread51	14	20	W	9:M,12:M,19:M	*
aread52	14	20	W	9:M,12:M,19:M	*
aread53	14	20	W	9:U,12:U,19:M	*
aread54	14	20	W	9:M,12:M,19:U	*
aread55	14	20	W	9:M,12:M,19:U	*
aread56	15	20	W	8:M,11:M,18:M	*
aread57	15	20	W	8:M,11:M,18:M	*
aread58	15	20	W	8:M,11:M,18:M	*
aread59	15	20	W	8:M,11:M,18:M	*
aread60	15	20	W	8:U,11:U,18:M	*
aread61	15	20	W	8:U,11:U,18:M	*
aread62	15	20	W	8:U,11:U,18:M	*
aread63	15	20	W	8:U,11:U,18:M	*
aread64	16	20	W	7:U,10:U,17:M,20:M	*
aread65	16	20	W	7:M,10:M,17:U,20:U	*
aread66	17	20	W	6:U,9:U,16:M,19:M	*
aread67	18	20	W	5:M,8:M,15:M,18:M	*
aread68	18	20	W	5:U,8:U,15:M,18:M	*
aread69	18	20	W	5:M,8:M,15:U,18:U	*
aread70	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread71	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread72	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread73	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread74	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread75	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread76	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread77	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread78	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread79	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread80	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread81	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread82	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread83	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread84	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread85	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread86	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread87	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread88	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread89	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread90	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread91	23	20	W	3:M,10:M,13:M,16:M	*
aread92	23	20	W	3:U,10:M,13:M,16:M	*
aread93	24	20	W	2:M,9:M,12:M,15:M	*
