10	4
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
13	0.0143979
12	0.0708376
11	0.260314
10	0.654451
120	9	13	0.30303
120	9	12	0.535354
120	9	11	0.030303
120	9	10	1
120	8	13	0.707071
120	8	12	0.474747
120	8	11	1
120	8	10	0.010101
120	7	13	0.707071
120	7	12	0.474747
120	7	11	1
120	7	10	0.010101
120	6	13	0.707071
120	6	12	0.474747
120	6	11	1
120	6	10	0.010101
120	5	13	0.30303
120	5	12	0.535354
120	5	11	0.030303
120	5	10	1
120	4	13	0.707071
120	4	12	0.474747
120	4	11	1
120	4	10	0.010101
120	3	13	0.30303
120	3	12	0.535354
120	3	11	0.030303
120	3	10	1
120	2	13	0.707071
120	2	12	0.474747
120	2	11	1
120	2	10	0.010101
120	1	13	0.707071
120	1	12	0.474747
120	1	11	1
120	1	10	0.010101
120	0	13	0.707071
120	0	12	0.474747
120	0	11	1
120	0	10	0.010101
